Oceano,pH,Temperatura,Data
Ártico,0,4,25/12/2022
Átlantico,1,5.6,12/01/2023
Índico,2,5,15/04/2023
Pacífico,3,3.9,20/05/2023
Ártico,4,4.4,03/10/2023
Índico,5,6,01/12/2023
Pacífico,6,7,25/01/2024
Átlantico,7,6.5,30/04/2024
Pacífico,8,3.5,10/05/2024
Índico,9,3,01/10/2024
Ártico,10,4.5,31/12/2024
Átlantico,0,5.8,12/01/2023
Pacífico,1,7.2,15/04/2023
Índico,2,4.9,20/05/2023
Ártico,3,4.1,03/10/2023
Pacífico,4,6.3,01/12/2023
Índico,5,5.2,25/01/2024
Átlantico,6,6.7,30/04/2024
Ártico,7,4.8,10/05/2024
Pacífico,8,7.1,01/10/2024
Índico,9,5.5,31/12/2024
Átlantico,10,6.4,12/01/2023
Pacífico,0,4.3,15/04/2023
Índico,1,7.5,20/05/2023
Ártico,2,5.9,03/10/2023
Pacífico,3,6.6,01/12/2023
Índico,4,7.3,25/01/2024
Átlantico,5,5.1,30/04/2024
Pacífico,6,6.9,10/05/2024
Índico,7,5.4,01/10/2024
Ártico,8,4.2,31/12/2024
Átlantico,9,7.8,12/01/2023
Pacífico,10,5.7,15/04/2023
Índico,0,6.5,20/05/2023
Ártico,1,4.6,03/10/2023
Pacífico,2,7.2,01/12/2023
Índico,3,5.3,25/01/2024
Átlantico,4,6.8,30/04/2024
Pacífico,5,7.5,10/05/2024
Índico,6,5.8,01/10/2024
Ártico,7,4.4,31/12/2024
Átlantico,8,7.3,12/01/2023
Pacífico,9,5.1,15/04/2023
Índico,10,6.6,20/05/2023
Ártico,0,4.8,03/10/2023
Pacífico,1,7.7,01/12/2023
Índico,2,5.5,25/01/2024
Átlantico,3,6.4,30/04/2024
Pacífico,4,7.1,10/05/2024
Índico,5,5.9,01/10/2024
Ártico,6,4.3,31/12/2024
Átlantico,7,7.5,12/01/2023
Pacífico,8,5.2,15/04/2023
Índico,9,6.5,20/05/2023
Ártico,10,4.9,03/10/2023
Pacífico,0,7.3,01/12/2023
Índico,1,5.6,25/01/2024
Átlantico,2,6.7,30/04/2024
Pacífico,3,7.8,10/05/2024
Índico,4,5.4,01/10/2024
Ártico,5,4.2,31/12/2024
Átlantico,6,7.2,12/01/2023
Pacífico,7,5.7,15/04/2023
Índico,8,6.4,20/05/2023
Ártico,9,4.6,03/10/2023
Pacífico,10,7.1,01/12/2023
Índico,0,5.3,25/01/2024
Átlantico,1,6.6,30/04/2024
Pacífico,2,7.5,10/05/2024
Índico,3,5.8,01/10/2024
Ártico,4,4.4,31/12/2024
Átlantico,5,7.3,12/01/2023
Pacífico,6,5.1,15/04/2023
Índico,7,6.5,20/05/2023
Ártico,8,4.7,03/10/2023
Pacífico,9,7.8,01/12/2023
Índico,10,5.5,25/01/2024
Átlantico,0,6.4,30/04/2024
Pacífico,1,7.2,10/05/2024
Índico,2,5.9,01/10/2024
Ártico,3,4.3,31/12/2024
Átlantico,4,7.7,12/01/2023
Pacífico,5,5.2,15/04/2023
Índico,6,6.6,20/05/2023
Ártico,7,4.8,03/10/2023
Pacífico,8,7.5,01/12/2023
Índico,9,5.6,25/01/2024
Átlantico,10,6.7,30/04/2024
Pacífico,0,7.3,10/05/2024
Índico,1,5.4,01/10/2024
Ártico,2,4.2,31/12/2024
